recept, sestavina, kolièina 
Gorgonzolni narastek s peteršiljevo redukcijo, jajc, 5  
Gorgonzolni narastek s peteršiljevo redukcijo, gorgonzole, 100 g 
Gorgonzolni narastek s peteršiljevo redukcijo, drobtin, 50 g 
Gorgonzolni narastek s peteršiljevo redukcijo, sladke smetane, 500 ml 
Gorgonzolni narastek s peteršiljevo redukcijo, peteršilja, 10 g 
Gorgonzolni narastek s peteršiljevo redukcijo, sol in poper ,  
S skuto polnjene pišèanèje prsi v smetanovi omaki z malvazijo, pišèanèjih prsi, 800 g 
S skuto polnjene pišèanèje prsi v smetanovi omaki z malvazijo, oljènega olja, 1 žlica 
S skuto polnjene pišèanèje prsi v smetanovi omaki z malvazijo, èebule, 50 g 
S skuto polnjene pišèanèje prsi v smetanovi omaki z malvazijo, èesna, 10 g 
S skuto polnjene pišèanèje prsi v smetanovi omaki z malvazijo, skute, 200 g 
S skuto polnjene pišèanèje prsi v smetanovi omaki z malvazijo, jajci, 2  
S skuto polnjene pišèanèje prsi v smetanovi omaki z malvazijo, masla, 50 g 
S skuto polnjene pišèanèje prsi v smetanovi omaki z malvazijo, sladke smetane, 200 ml 
S skuto polnjene pišèanèje prsi v smetanovi omaki z malvazijo, malvazije, 200 ml 
S skuto polnjene pišèanèje prsi v smetanovi omaki z malvazijo, jedilnega škroba, 10 g 
S skuto polnjene pišèanèje prsi v smetanovi omaki z malvazijo, sol in poper (po okusu),  
Skutni njoki v omaki s starano gaudo lešniki in dimljenim brancinom, skute, 500 g 
Skutni njoki v omaki s starano gaudo lešniki in dimljenim brancinom, moke, 400 g 
Skutni njoki v omaki s starano gaudo lešniki in dimljenim brancinom, jajce, 1  
Skutni njoki v omaki s starano gaudo lešniki in dimljenim brancinom, sladke smetane, 250 ml 
Skutni njoki v omaki s starano gaudo lešniki in dimljenim brancinom, starane gaude, 120 g 
Skutni njoki v omaki s starano gaudo lešniki in dimljenim brancinom, masla, 30 g 
Skutni njoki v omaki s starano gaudo lešniki in dimljenim brancinom, lešnikov, 60 g 
Skutni njoki v omaki s starano gaudo lešniki in dimljenim brancinom, fileja dimljenega brancina, 200 g 
Skutni njoki v omaki s starano gaudo lešniki in dimljenim brancinom, krebuljica,  
Skutni njoki v omaki s starano gaudo lešniki in dimljenim brancinom, sol in poper (po okusu),  
Gorgonzolna juha s timijanom in ocvrtim mehko kuhanim jajcem, gorgonzole, 200 g 
Gorgonzolna juha s timijanom in ocvrtim mehko kuhanim jajcem, sladke smetane, 100 ml 
Gorgonzolna juha s timijanom in ocvrtim mehko kuhanim jajcem, timijan,  
Gorgonzolna juha s timijanom in ocvrtim mehko kuhanim jajcem, sol in poper (po okusu),  
Gorgonzolna juha s timijanom in ocvrtim mehko kuhanim jajcem, jajc, 5  
Gorgonzolna juha s timijanom in ocvrtim mehko kuhanim jajcem, moke, 50 g 
Gorgonzolna juha s timijanom in ocvrtim mehko kuhanim jajcem, drobtin, 50 g 
Gorgonzolna juha s timijanom in ocvrtim mehko kuhanim jajcem, olje za cvrenje,  
Jagnjeèji file z dušenim rdeèim zeljem in proseno polpeto, ena osmina glave rdeèega zelja,  
Jagnjeèji file z dušenim rdeèim zeljem in proseno polpeto, olje, strokov 
Jagnjeèji file z dušenim rdeèim zeljem in proseno polpeto, jabolko, 1  
Jagnjeèji file z dušenim rdeèim zeljem in proseno polpeto, brinove jagode, 4  
Jagnjeèji file z dušenim rdeèim zeljem in proseno polpeto, jagnjeèjega fileja, 300 g 
Jagnjeèji file z dušenim rdeèim zeljem in proseno polpeto, mlete èokolade, 1 žlièka 
Jagnjeèji file z dušenim rdeèim zeljem in proseno polpeto, grobo mletih mandljev, 30 g 
Jagnjeèji file z dušenim rdeèim zeljem in proseno polpeto, prosene kaše , 5 dag 
Jagnjeèji file z dušenim rdeèim zeljem in proseno polpeto, timijana, 4 vejice 
Jagnjeèji file z dušenim rdeèim zeljem in proseno polpeto, sol in sveže mleti poper,  
Jagnjeèji file na posteljici iz rdeèega zelja in prosene kaše, jagnjeèjega fileja, 300 g 
Jagnjeèji file na posteljici iz rdeèega zelja in prosene kaše, brinove jagode,  
Jagnjeèji file na posteljici iz rdeèega zelja in prosene kaše, sveži koperc,  
Jagnjeèji file na posteljici iz rdeèega zelja in prosene kaše, prosene kaše , 10 dag 
Jagnjeèji file na posteljici iz rdeèega zelja in prosene kaše, jabolko, 1  
Jagnjeèji file na posteljici iz rdeèega zelja in prosene kaše, mandljev, 1 pest 
Jagnjeèji file na posteljici iz rdeèega zelja in prosene kaše, rdeèega zelja, 20 dag 
Jagnjeèji file na posteljici iz rdeèega zelja in prosene kaše, kis,  
Jagnjeèji file na posteljici iz rdeèega zelja in prosene kaše, sol in sveže mleti poper,  
Jagnjeèji file na posteljici iz rdeèega zelja in prosene kaše, banana, 1  
Jagnjeèji file na posteljici iz rdeèega zelja in prosene kaše, robidnic, 1 skodelica 
Jagnjeèji file na posteljici iz rdeèega zelja in prosene kaše, pehtrana, 1 vejica 
Svinjska ribica zelišèno krhko testo s karamelizirano èebulo in špargljeva krema, moka,  
Svinjska ribica zelišèno krhko testo s karamelizirano èebulo in špargljeva krema, olje ,  
Svinjska ribica zelišèno krhko testo s karamelizirano èebulo in špargljeva krema, malo vode,  
Svinjska ribica zelišèno krhko testo s karamelizirano èebulo in špargljeva krema, 3 listi bazilike,  
Svinjska ribica zelišèno krhko testo s karamelizirano èebulo in špargljeva krema, drobnjaka, 5 vejic 
Svinjska ribica zelišèno krhko testo s karamelizirano èebulo in špargljeva krema, kopra, 4 vejice 
Svinjska ribica zelišèno krhko testo s karamelizirano èebulo in špargljeva krema, svinjskega fileja, 300 g 
Svinjska ribica zelišèno krhko testo s karamelizirano èebulo in špargljeva krema, timijana, 1 šopek 
Svinjska ribica zelišèno krhko testo s karamelizirano èebulo in špargljeva krema, èebula, 1  
Svinjska ribica zelišèno krhko testo s karamelizirano èebulo in špargljeva krema, kisa, 2 žlièki 
Svinjska ribica zelišèno krhko testo s karamelizirano èebulo in špargljeva krema, maslo,  
Svinjska ribica zelišèno krhko testo s karamelizirano èebulo in špargljeva krema, špargljev, 300 g 
Svinjska ribica zelišèno krhko testo s karamelizirano èebulo in špargljeva krema, èesna, 3 stroki 
Svinjska ribica zelišèno krhko testo s karamelizirano èebulo in špargljeva krema, sol in sveže mleti poper,  
V maslu poširane kozice s paradižnikovo omako šparglji in èipsom, oèišèene velike kozice, 3  
V maslu poširane kozice s paradižnikovo omako šparglji in èipsom, maslo (približno 200 g),  
V maslu poširane kozice s paradižnikovo omako šparglji in èipsom, špargljev, 6  
V maslu poširane kozice s paradižnikovo omako šparglji in èipsom, èešnjevih paradižnikov, 5  
V maslu poširane kozice s paradižnikovo omako šparglji in èipsom, 3 - 5 svežih listkov bazilike,  
V maslu poširane kozice s paradižnikovo omako šparglji in èipsom, èesna, 2 stroka 
V maslu poširane kozice s paradižnikovo omako šparglji in èipsom, šalotke, 3  
V maslu poširane kozice s paradižnikovo omako šparglji in èipsom, sladkorja, 2 žlièki 
V maslu poširane kozice s paradižnikovo omako šparglji in èipsom, majhen krompir, 1  
V maslu poširane kozice s paradižnikovo omako šparglji in èipsom, olje za cvrenje, strokov 
V maslu poširane kozice s paradižnikovo omako šparglji in èipsom, sol in sveže mleti poper,  
Svinjska ribica z gorèièno omako, olja, 3 žlice 
Svinjska ribica z gorèièno omako, svinjske ribice, 200 g 
Svinjska ribica z gorèièno omako, krompirja, 2  
Svinjska ribica z gorèièno omako, buèka, 1  
Svinjska ribica z gorèièno omako, dva brokolijeva cvetka,  
Svinjska ribica z gorèièno omako, masla, 40 g 
Svinjska ribica z gorèièno omako, gorèiènih semen, 1 žlica 
Svinjska ribica z gorèièno omako, malo kislega zelja,  
Skutna tortica, želatine v listièih, 5 g 
Skutna tortica, mleka, 500 ml 
Skutna tortica, vanilijevega pudinga, 1 vreèka 
Skutna tortica, kristalnega sladkorja, 100 g 
Skutna tortica, skute, 500 g 
Skutna tortica, sladke smetane, 250 ml 
Skutna tortica, sladkorja v prahu, 100 g 
Skutni namaz s hrenom in glaziranim jabolkom, skute, 400 g 
Smetanova pena s krompirjem in igverjem, krompirja, 100 g 
Smetanova pena s krompirjem in igverjem, ingverja, 40 g 
Smetanova pena s krompirjem in igverjem, alpske smetane za stepanje, 200 ml 
Smetanova pena s krompirjem in igverjem, sol in poper (po okusu),  
Smetanova pena s krompirjem in igverjem, majaronovega olja, 5 ml 
Smetanova pena s krompirjem in igverjem, trdo kuhana jajca, 4  
Smetanova torta z metino omako, sveže maline za dekoracijo,  
Smetanova torta z metino omako, jajca, 3  
Smetanova torta z metino omako, sladkorja, 70 g 
Smetanova torta z metino omako, moke, 75 g 
Smetanova torta z metino omako, sladke smetane, 100 ml 
Smetanova torta z metino omako, sladkorja, 30 g 
Smetanova torta z metino omako, metina aroma,  
Smetanova torta z metino omako, sladke smetane, 400 ml 
Smetanova torta z metino omako, sladkorja v prahu, 40 g 
Smetanova torta z metino omako, listi želatine, 4  
Smetanova torta z metino omako, malo maraskina,  
Skutna pita s porom in pinjolami, moke, 1000 g 
Skutna pita s porom in pinjolami, masla, 350 g 
Skutna pita s porom in pinjolami, rumenjakov, 100 g 
Skutna pita s porom in pinjolami, slane vode, 20 ml 
Skutna pita s porom in pinjolami, masla, 100 g 
Skutna pita s porom in pinjolami, mladega pora, 100 g 
Skutna pita s porom in pinjolami, poltrdega polnomastnega sira, 180 g 
Skutna pita s porom in pinjolami, skute, 250 g 
Skutna pita s porom in pinjolami, jajci, 2  
Skutna pita s porom in pinjolami, praženih pinjol, 40 g 
Skutna pita s porom in pinjolami, sladke smetane, 100 ml 
Skutna pita s porom in pinjolami, mleka, 100 ml 
Skutna pita s porom in pinjolami, sol (po okusu),  
Skutni kipnik s fondijem, skute, 500 g 
Skutni kipnik s fondijem, rumenjak, 1  
Skutni kipnik s fondijem, koruznega škroba (gustin), 2 žlici 
Skutni kipnik s fondijem, belega vina, 50 ml 
Skutni kipnik s fondijem, masla, 50 g 
Skutni kipnik s fondijem, sladke smetane , 100 ml 
Skutni kipnik s fondijem, beljaka, 2  
Skutni kipnik s fondijem, sol,  
Skutni kipnik s fondijem,  poper,  
Skutni kipnik s fondijem,  muškatni orešèek,  
Skutni kipnik s fondijem,  timijan,  
Skutni kipnik s fondijem, maslo,  
Skutni kipnik s fondijem, èesna, 1 strok 
Skutni kipnik s fondijem, mehkega mastnega sira, 300 g 
Skutni kipnik s fondijem, sladke smetane , 100 ml 
Skutni kipnik s fondijem, vermuta ali drugega belega suhega vina, 30 ml 
Skutni kipnik s fondijem, timijan,  
Žlièniki iz skutne pene s solatnim šopkom in jogurtovim dresingom, jogurta, 100 ml 
Žlièniki iz skutne pene s solatnim šopkom in jogurtovim dresingom, limoninega soka, 1 žlica 
Žlièniki iz skutne pene s solatnim šopkom in jogurtovim dresingom, olivnega olja, 1 žlica 
Žlièniki iz skutne pene s solatnim šopkom in jogurtovim dresingom, sol in poper (po okusu),  
Žlièniki iz skutne pene s solatnim šopkom in jogurtovim dresingom, motovilec,  
Žlièniki iz skutne pene s solatnim šopkom in jogurtovim dresingom,  regrat,  
Žlièniki iz skutne pene s solatnim šopkom in jogurtovim dresingom,  rukola,  
Žlièniki iz skutne pene s solatnim šopkom in jogurtovim dresingom,  rdeèa in zelena kodravka,  
Žlièniki iz skutne pene s solatnim šopkom in jogurtovim dresingom,  salatina,  
Žlièniki iz skutne pene s solatnim šopkom in jogurtovim dresingom, masla, 50 g 
Žlièniki iz skutne pene s solatnim šopkom in jogurtovim dresingom, skute, 400 g 
Žlièniki iz skutne pene s solatnim šopkom in jogurtovim dresingom, soli, 1 šèepec 
Žlièniki iz skutne pene s solatnim šopkom in jogurtovim dresingom, sveža zelišèa (drobnjak,  
Žlièniki iz skutne pene s solatnim šopkom in jogurtovim dresingom,  peteršilj,  
Žlièniki iz skutne pene s solatnim šopkom in jogurtovim dresingom,  pehtran),  
Žlièniki iz skutne pene s solatnim šopkom in jogurtovim dresingom, sladke smetane , 100 ml 
Skutni štruklji s praženimi orešèki in smetanovo kremo, masla, 80 g 
Skutni štruklji s praženimi orešèki in smetanovo kremo, skute, 750 g 
Skutni štruklji s praženimi orešèki in smetanovo kremo, kisle smetane, 100 ml 
Skutni štruklji s praženimi orešèki in smetanovo kremo, jajci, 2  
Skutni štruklji s praženimi orešèki in smetanovo kremo, soli, 1 šèepec 
Skutni štruklji s praženimi orešèki in smetanovo kremo, pehtrana, 1 vejica 
Skutni štruklji s praženimi orešèki in smetanovo kremo, mešanica orešèkov (pinjole,  
Skutni štruklji s praženimi orešèki in smetanovo kremo,  orehova jedrca,  
Skutni štruklji s praženimi orešèki in smetanovo kremo,  lešniki,  
Skutni štruklji s praženimi orešèki in smetanovo kremo,  mandlji),  
Skutni štruklji s praženimi orešèki in smetanovo kremo, soli, 1 šèepec 
Skutni štruklji s praženimi orešèki in smetanovo kremo, maslo,  
Skutni štruklji s praženimi orešèki in smetanovo kremo, sladka smetana,  
Skutni štruklji s praženimi orešèki in smetanovo kremo, kisla smetana,  
Skutni štruklji s praženimi orešèki in smetanovo kremo, sol,  
Skutni štruklji s praženimi orešèki in smetanovo kremo, gladke moke, 250 g 
Skutni štruklji s praženimi orešèki in smetanovo kremo, mlaène vode, 140 ml 
Skutni štruklji s praženimi orešèki in smetanovo kremo, jajce, 1  
Skutni štruklji s praženimi orešèki in smetanovo kremo, olja, 20 g 
Skutni štruklji s praženimi orešèki in smetanovo kremo, limoninega soka, 0,5 žlièke 
Skutni štruklji s praženimi orešèki in smetanovo kremo, soli, 1 šèepec 
Smetanova strjenka z gozdnimi sadeži, sveži ali zamrznjeni gozdni sadeži (borovnice,  
Smetanova strjenka z gozdnimi sadeži,  maline,  
Smetanova strjenka z gozdnimi sadeži,  gozdne jagode,  
Smetanova strjenka z gozdnimi sadeži,  robidnice),  
Smetanova strjenka z gozdnimi sadeži, sladkor,  
Smetanova strjenka z gozdnimi sadeži, sveža meta za dekoracijo,  
Smetanova strjenka z gozdnimi sadeži, sladke smetane, 600 ml 
Smetanova strjenka z gozdnimi sadeži, sladkorja, 50 g 
Smetanova strjenka z gozdnimi sadeži, vaniljevega sladkorja, 10 g 
Smetanova strjenka z gozdnimi sadeži, lista želatine, 2  
Smetanova strjenka z gozdnimi sadeži, mandljevih listièev, 50 g 
Smetanova strjenka z gozdnimi sadeži, noževa konica mletega cimeta (po želji),  
Pomaranèni profiteroli s èokoladno glazuro, indijskih orešèkov, 100 g 
Pomaranèni profiteroli s èokoladno glazuro, sladkorja, 60 g 
Pomaranèni profiteroli s èokoladno glazuro, masla, 10 g 
Pomaranèni profiteroli s èokoladno glazuro, pomaranèe, 3  
Pomaranèni profiteroli s èokoladno glazuro, sladkorja, 60 g 
Pomaranèni profiteroli s èokoladno glazuro, cimetove palèke, 3  
Pomaranèni profiteroli s èokoladno glazuro, masla, 10 g 
Pomaranèni profiteroli s èokoladno glazuro, mleka, 1220 ml 
Pomaranèni profiteroli s èokoladno glazuro, lupinica treh pomaranè,  
Pomaranèni profiteroli s èokoladno glazuro, za palec velik kos ingverja,  
Pomaranèni profiteroli s èokoladno glazuro,  narezan na rezine,  
Pomaranèni profiteroli s èokoladno glazuro, vanilije, 2 stroka 
Pomaranèni profiteroli s èokoladno glazuro, rumenjakov, 12  
Pomaranèni profiteroli s èokoladno glazuro, sladkorja, 120 g 
Pomaranèni profiteroli s èokoladno glazuro, jedilnega škroba (gustin), 60 g 
Pomaranèni profiteroli s èokoladno glazuro, moke, 20 g 
Pomaranèni profiteroli s èokoladno glazuro, vode, 200 g 
Pomaranèni profiteroli s èokoladno glazuro, masla, 100 g 
Pomaranèni profiteroli s èokoladno glazuro, soli, 1 šèepec 
Pomaranèni profiteroli s èokoladno glazuro, moke, 125 g 
Pomaranèni profiteroli s èokoladno glazuro, jajca, 4  
Pomaranèni profiteroli s èokoladno glazuro, temne èokolade (70 % delež kakava), 100 g 
Pomaranèni profiteroli s èokoladno glazuro, mleène èokolade, 50 g 
Pomaranèni profiteroli s èokoladno glazuro, sladke smetane, 100 ml 
Pomaranèni profiteroli s èokoladno glazuro, lupinica ene pomaranèe,  
Pomaranèni profiteroli s èokoladno glazuro, soli, 1 šèepec 
Brancin v zelišèni skorjici s koromaèevo kremo in pisanim èipsom, 12 filejev brancina s kožo,  
Brancin v zelišèni skorjici s koromaèevo kremo in pisanim èipsom, olivnega olja, 1 dl 
Brancin v zelišèni skorjici s koromaèevo kremo in pisanim èipsom, veèji šopek svežih zelišè (bazilika,  
Brancin v zelišèni skorjici s koromaèevo kremo in pisanim èipsom,  peteršilj,  
Brancin v zelišèni skorjici s koromaèevo kremo in pisanim èipsom,  timijan,  
Brancin v zelišèni skorjici s koromaèevo kremo in pisanim èipsom,  meta),  
Brancin v zelišèni skorjici s koromaèevo kremo in pisanim èipsom, pinjol , 1 pest 
Brancin v zelišèni skorjici s koromaèevo kremo in pisanim èipsom, krušnih drobtin, 1 pest 
Brancin v zelišèni skorjici s koromaèevo kremo in pisanim èipsom, nariban parmezan,  
Brancin v zelišèni skorjici s koromaèevo kremo in pisanim èipsom, koromaè, 1  
Brancin v zelišèni skorjici s koromaèevo kremo in pisanim èipsom, pehtrana, 1 pest 
Brancin v zelišèni skorjici s koromaèevo kremo in pisanim èipsom, sladke smetane, 2 dl 
Brancin v zelišèni skorjici s koromaèevo kremo in pisanim èipsom, rdeèa pesa, 1  
Brancin v zelišèni skorjici s koromaèevo kremo in pisanim èipsom, vijolièna krompirja, 2  
Brancin v zelišèni skorjici s koromaèevo kremo in pisanim èipsom, krompirja , 2  
Brancin v zelišèni skorjici s koromaèevo kremo in pisanim èipsom, sladek krompir, 1  
Brancin v zelišèni skorjici s koromaèevo kremo in pisanim èipsom, olje za cvrenje,  
Brancin v zelišèni skorjici s koromaèevo kremo in pisanim èipsom, belih špargljev, 0,5 šopka 
Brancin v zelišèni skorjici s koromaèevo kremo in pisanim èipsom, zelenih špargljev, 0,5 šopka 
Brancin v zelišèni skorjici s koromaèevo kremo in pisanim èipsom, sol in sveže mleti poper,  
